Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,06.04.2018 03:16:20,06.04.2018 03:16:20,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,06.04.2018 03:12:50,06.04.2018 03:12:50,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,06.04.2018 03:11:40,06.04.2018 03:11:40,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 18:16:10,05.04.2018 18:16:10,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 17:59:57,05.04.2018 17:59:57,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 17:51:56,05.04.2018 17:51:56,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 17:46:50,05.04.2018 17:46:50,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 17:44:29,05.04.2018 17:44:29,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 15:46:23,05.04.2018 15:46:23,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 15:34:02,05.04.2018 15:34:02,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,05.04.2018 15:27:52,05.04.2018 15:27:52,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,04.04.2018 12:11:51,04.04.2018 12:11:51,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,04.04.2018 11:23:23,04.04.2018 11:23:23,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,04.04.2018 01:14:41,04.04.2018 01:14:41,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 23:11:30,03.04.2018 23:11:30,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:55:46,03.04.2018 15:55:46,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:54:03,03.04.2018 15:54:03,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:41:22,03.04.2018 15:41:22,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:23:29,03.04.2018 15:23:29,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:16:19,03.04.2018 15:16:19,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 15:03:37,03.04.2018 15:03:37,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:49:34,03.04.2018 14:49:34,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:46:32,03.04.2018 14:46:32,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:25:15,03.04.2018 14:25:15,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:24:17,03.04.2018 14:24:17,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:20:28,03.04.2018 14:20:28,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:07:33,03.04.2018 14:07:33,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 14:05:34,03.04.2018 14:05:34,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:55:12,03.04.2018 13:55:12,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:49:43,03.04.2018 13:49:43,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:40:16,03.04.2018 13:40:16,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:39:59,03.04.2018 13:39:59,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:19:13,03.04.2018 13:19:13,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 13:03:31,03.04.2018 13:03:31,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 12:56:59,03.04.2018 12:56:59,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 09:25:06,03.04.2018 09:25:06,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,03.04.2018 08:44:23,03.04.2018 08:44:23,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.1854013009,41100 BM: Fehler Belichten ,Alarm,06.04.2018 12:16:04,06.04.2018 12:16:04,41100 BM: Fehler Belichten,41100 BM: Error exposure
LSL_BEL,140.-187638098,"0 Abstandsfehler: 0.374mm, 0475626_b00_016 ",Alarm,03.04.2018 08:09:43,03.04.2018 08:09:43,"0 Abstandsfehler: 0.374mm, 0475626_b00_016","0 distance error: 0.374mm, 0475626_b00_016"
LSL_BEL,140.-1916572776,0 TargetError Job: 0370663_c00_027 ,Alarm,03.04.2018 04:06:46,03.04.2018 04:06:46,0 TargetError Job: 0370663_c00_027,0 Target Error job: 0370663_c00_027
LSL_BEL,140.-1916572776,0 TargetError Job: 0370663_c00_027 ,Alarm,03.04.2018 04:06:57,03.04.2018 04:06:57,0 TargetError Job: 0370663_c00_027,0 Target Error job: 0370663_c00_027
LSL_BEL,140.-1916572776,0 TargetError Job: 0370663_c00_027 ,Alarm,03.04.2018 04:07:08,03.04.2018 04:07:08,0 TargetError Job: 0370663_c00_027,0 Target Error job: 0370663_c00_027
LSL_BEL,140.-1916572776,0 TargetError Job: 0370663_c00_027 ,Alarm,03.04.2018 04:07:27,03.04.2018 04:07:27,0 TargetError Job: 0370663_c00_027,0 Target Error job: 0370663_c00_027
LSL_BEL,140.-1916572776,0 TargetError Job: 0370663_c00_027 ,Alarm,03.04.2018 04:08:09,03.04.2018 04:08:09,0 TargetError Job: 0370663_c00_027,0 Target Error job: 0370663_c00_027
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 15:23:45,03.04.2018 15:23:45,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 15:41:32,03.04.2018 15:41:32,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,04.04.2018 12:12:00,04.04.2018 12:12:00,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,05.04.2018 15:28:02,05.04.2018 15:28:02,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,05.04.2018 17:47:00,05.04.2018 17:47:00,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,06.04.2018 11:24:44,06.04.2018 11:24:44,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,03.04.2018 13:40:25,03.04.2018 13:40:25,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-1959753684,40406 OutCL: Laufzeit: Sensor Plattenerkennung ,Alarm,06.04.2018 11:44:41,06.04.2018 11:44:41,40406 OutCL: Laufzeit: Sensor Plattenerkennung,40406 OutCL: Duration: sensor plate recognition
LSL_BEL,140.-2026179962,40802 Apollon: Initialisierung NOK ,Alarm,03.04.2018 15:43:54,03.04.2018 15:43:54,40802 Apollon: Initialisierung NOK,40802 Apollon: Initialization NOK
LSL_BEL,140.-2026179962,40802 Apollon: Initialisierung NOK ,Alarm,03.04.2018 19:14:10,03.04.2018 19:14:10,40802 Apollon: Initialisierung NOK,40802 Apollon: Initialization NOK
LSL_BEL,140.-2026179962,40802 Apollon: Initialisierung NOK ,Alarm,03.04.2018 19:14:46,03.04.2018 19:14:46,40802 Apollon: Initialisierung NOK,40802 Apollon: Initialization NOK
LSL_BEL,140.2037953681,"10020 ERROR,Process Strip Timeout Clients: 32 ",Alarm,06.04.2018 03:49:34,06.04.2018 03:49:34,"10020 ERROR,Process Strip Timeout Clients: 32","10020 ERROR, Process Strip timeout clients: 32"
LSL_BEL,140.2037953681,"10020 ERROR,Process Strip Timeout Clients: 32 ",Alarm,03.04.2018 23:11:30,03.04.2018 23:11:30,"10020 ERROR,Process Strip Timeout Clients: 32","10020 ERROR, Process Strip timeout clients: 32"
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,06.04.2018 06:39:40,06.04.2018 06:39:40,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,03.04.2018 23:23:58,03.04.2018 23:23:58,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,03.04.2018 23:30:41,03.04.2018 23:30:41,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,07.04.2018 08:01:05,07.04.2018 08:01:05,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,07.04.2018 07:51:24,07.04.2018 07:51:24,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,06.04.2018 21:19:55,06.04.2018 21:19:55,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,06.04.2018 21:15:46,06.04.2018 21:15:46,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,06.04.2018 06:34:57,06.04.2018 06:34:57,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,06.04.2018 06:33:42,06.04.2018 06:33:42,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,05.04.2018 21:58:05,05.04.2018 21:58:05,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,05.04.2018 21:58:00,05.04.2018 21:58:00,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,05.04.2018 06:41:00,05.04.2018 06:41:00,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,05.04.2018 06:38:09,05.04.2018 06:38:09,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,04.04.2018 06:12:10,04.04.2018 06:12:10,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.-2075195663,42007 Klappe unten offen ,Alarm,04.04.2018 06:09:59,04.04.2018 06:09:59,42007 Klappe unten offen,42007 door open at the bottom
LSL_BEL,140.2108826810,41009 InWM: Fehler Zeilensensor ,Alarm,06.04.2018 20:01:24,06.04.2018 20:01:24,41009 InWM: Fehler Zeilensensor,41009 InWM: Error line sensor
LSL_BEL,140.-2135973042,"0 Abstandsfehler: 0.309mm, 0476286_b00_007 ",Alarm,03.04.2018 15:55:46,03.04.2018 15:55:46,"0 Abstandsfehler: 0.309mm, 0476286_b00_007","0 distance error: 0.309mm, 0476286_b00_007"
LSL_BEL,140.216587731,0 TargetError Job: 0527105_b00_047 ,Alarm,04.04.2018 12:11:51,04.04.2018 12:11:51,0 TargetError Job: 0527105_b00_047,0 Target Error job: 0527105_b00_047
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:01:59,06.04.2018 04:01:59,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:01:47,06.04.2018 04:01:47,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:05:14,06.04.2018 04:05:14,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:04:33,06.04.2018 04:04:33,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:04:05,06.04.2018 04:04:05,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:03:02,06.04.2018 04:03:02,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:02:36,06.04.2018 04:02:36,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.-250430904,1009 Fehler Start SPS Initialisierung ,Alarm,06.04.2018 04:02:13,06.04.2018 04:02:13,1009 Fehler Start SPS Initialisierung,1009 error Start PLC initialization
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,08.04.2018 20:53:47,08.04.2018 20:53:47,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 04:20:38,03.04.2018 04:20:38,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,07.04.2018 07:48:22,07.04.2018 07:48:22,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 21:19:26,06.04.2018 21:19:26,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 21:14:37,06.04.2018 21:14:37,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 11:44:55,06.04.2018 11:44:55,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 11:25:17,06.04.2018 11:25:17,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 06:40:00,06.04.2018 06:40:00,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 06:39:32,06.04.2018 06:39:32,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 06:37:47,06.04.2018 06:37:47,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 06:37:19,06.04.2018 06:37:19,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 06:33:37,06.04.2018 06:33:37,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 04:02:50,06.04.2018 04:02:50,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 04:02:46,06.04.2018 04:02:46,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 03:56:47,06.04.2018 03:56:47,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,06.04.2018 03:51:26,06.04.2018 03:51:26,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 21:57:59,05.04.2018 21:57:59,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 21:57:36,05.04.2018 21:57:36,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 17:48:05,05.04.2018 17:48:05,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 17:47:26,05.04.2018 17:47:26,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 15:28:19,05.04.2018 15:28:19,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 14:54:34,05.04.2018 14:54:34,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 14:53:21,05.04.2018 14:53:21,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 06:40:55,05.04.2018 06:40:55,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,05.04.2018 06:37:53,05.04.2018 06:37:53,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 13:19:06,04.04.2018 13:19:06,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 13:17:26,04.04.2018 13:17:26,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 12:12:21,04.04.2018 12:12:21,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 06:12:33,04.04.2018 06:12:33,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 06:12:05,04.04.2018 06:12:05,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,04.04.2018 06:09:54,04.04.2018 06:09:54,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 23:30:20,03.04.2018 23:30:20,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 23:23:05,03.04.2018 23:23:05,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 19:14:15,03.04.2018 19:14:15,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 15:43:14,03.04.2018 15:43:14,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 15:42:43,03.04.2018 15:42:43,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 15:41:46,03.04.2018 15:41:46,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 15:23:58,03.04.2018 15:23:58,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,03.04.2018 13:40:52,03.04.2018 13:40:52,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.282264303,42006 Klappe mitte offen ,Alarm,07.04.2018 08:00:59,07.04.2018 08:00:59,42006 Klappe mitte offen,42006 door open center
LSL_BEL,140.-317931651,40801 BM: Platte in Modul ,Alarm,05.04.2018 22:00:27,05.04.2018 22:00:27,40801 BM: Platte in Modul,40801 BM: plate in module
LSL_BEL,140.-317931651,40801 BM: Platte in Modul ,Alarm,03.04.2018 19:14:10,03.04.2018 19:14:10,40801 BM: Platte in Modul,40801 BM: plate in module
LSL_BEL,140.-317931651,40801 BM: Platte in Modul ,Alarm,05.04.2018 21:59:11,05.04.2018 21:59:11,40801 BM: Platte in Modul,40801 BM: plate in module
LSL_BEL,140.-424951394,0 TargetError Job: 0371203_b00_012 ,Alarm,05.04.2018 15:27:52,05.04.2018 15:27:52,0 TargetError Job: 0371203_b00_012,0 Target Error job: 0371203_b00_012
LSL_BEL,140.-424951394,0 TargetError Job: 0371203_b00_012 ,Alarm,05.04.2018 15:34:02,05.04.2018 15:34:02,0 TargetError Job: 0371203_b00_012,0 Target Error job: 0371203_b00_012
LSL_BEL,140.-424951394,0 TargetError Job: 0371203_b00_012 ,Alarm,05.04.2018 15:46:23,05.04.2018 15:46:23,0 TargetError Job: 0371203_b00_012,0 Target Error job: 0371203_b00_012
LSL_BEL,140.-482288391,1020 Ploteinheit nicht bereit ,Alarm,06.04.2018 03:51:22,06.04.2018 03:51:22,1020 Ploteinheit nicht bereit,1020 plotting unit not ready
LSL_BEL,140.494989632,0 TargetError Job: 0061170_b00_038 ,Alarm,05.04.2018 17:51:56,05.04.2018 17:51:56,0 TargetError Job: 0061170_b00_038,0 Target Error job: 0061170_b00_038
LSL_BEL,140.494989632,0 TargetError Job: 0061170_b00_038 ,Alarm,05.04.2018 18:16:10,05.04.2018 18:16:10,0 TargetError Job: 0061170_b00_038,0 Target Error job: 0061170_b00_038
LSL_BEL,140.494989632,0 TargetError Job: 0061170_b00_038 ,Alarm,05.04.2018 17:59:56,05.04.2018 17:59:56,0 TargetError Job: 0061170_b00_038,0 Target Error job: 0061170_b00_038
LSL_BEL,140.494989632,0 TargetError Job: 0061170_b00_038 ,Alarm,05.04.2018 17:44:29,05.04.2018 17:44:29,0 TargetError Job: 0061170_b00_038,0 Target Error job: 0061170_b00_038
LSL_BEL,140.494989632,0 TargetError Job: 0061170_b00_038 ,Alarm,05.04.2018 17:46:50,05.04.2018 17:46:50,0 TargetError Job: 0061170_b00_038,0 Target Error job: 0061170_b00_038
LSL_BEL,140.605173166,"0 Abstandsfehler: 0.778mm, 0475626_b00_017 ",Alarm,03.04.2018 05:05:02,03.04.2018 05:05:02,"0 Abstandsfehler: 0.778mm, 0475626_b00_017","0 distance error: 0.778mm, 0475626_b00_017"
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,03.04.2018 15:42:28,03.04.2018 15:42:28,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,03.04.2018 15:43:38,03.04.2018 15:43:38,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,07.04.2018 07:50:42,07.04.2018 07:50:42,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,06.04.2018 06:39:53,06.04.2018 06:39:53,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,06.04.2018 03:56:39,06.04.2018 03:56:39,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-616693026,42009 Klappe rechts offen ,Alarm,06.04.2018 11:25:32,06.04.2018 11:25:32,42009 Klappe rechts offen,42009 flap right open
LSL_BEL,140.-676127142,"0 Abstandsfehler: 0.880mm, 0475626_b00_017 ",Alarm,03.04.2018 05:25:59,03.04.2018 05:25:59,"0 Abstandsfehler: 0.880mm, 0475626_b00_017","0 distance error: 0.880mm, 0475626_b00_017"
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:03:31,03.04.2018 13:03:31,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:19:13,03.04.2018 13:19:13,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:39:59,03.04.2018 13:39:59,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:40:16,03.04.2018 13:40:16,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:49:43,03.04.2018 13:49:43,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 13:55:12,03.04.2018 13:55:12,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 14:05:33,03.04.2018 14:05:33,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
LSL_BEL,140.-679165381,0 TargetError Job: 0476286_b00_008 ,Alarm,03.04.2018 14:07:32,03.04.2018 14:07:32,0 TargetError Job: 0476286_b00_008,0 Target Error job: 0476286_b00_008
